didx,index,cost,quantity,holding_price,amount,current_price
1230,000402.SZ,17353.336,1500,11.568890666666666,15179.999999999998,10.12
1230,000516.SZ,11802.848000000002,1000,11.802848000000001,15110.0,15.11
1230,000715.SZ,14924.91,1500,9.94994,14910.0,9.94
1230,000758.SZ,15115.1,1000,15.1151,15100.0,15.1
1230,000766.SZ,0.0,0,0.0,0.0,0.0
1230,000821.SZ,14926.912,1600,9.329320000000001,14912.0,9.32
1230,000876.SZ,15445.43,1000,15.44543,15430.0,15.43
1230,000890.SZ,15349.334,1700,9.029020000000001,15334.0,9.02
1230,000895.SZ,16311.295000000002,500,32.62259,16295.000000000002,32.59
1230,000905.SZ,0.0,0,0.0,0.0,0.0
1230,000977.SZ,0.0,0,0.0,0.0,0.0
1230,000999.SZ,14336.322,600,23.89387,14322.0,23.87
1230,002054.SZ,0.0,0,0.0,0.0,0.0
1230,002123.SZ,16162.146000000002,1800,8.978970000000002,16146.000000000002,8.97
1230,002126.SZ,0.0,0,0.0,0.0,0.0
1230,002172.SZ,0.0,0,0.0,0.0,0.0
1230,002220.SZ,15162.147,1700,8.91891,15147.0,8.91
1230,002231.SZ,15549.534000000001,1800,8.638630000000001,15534.000000000002,8.63
1230,002288.SZ,14588.574,1400,10.42041,14574.0,10.41
1230,002342.SZ,15111.096,2400,6.29629,15096.0,6.29
1230,002371.SZ,15867.852000000003,600,26.446420000000003,15852.000000000002,26.42
1230,002382.SZ,0.0,0,0.0,0.0,0.0
1230,002386.SZ,14750.736000000003,1600,9.219210000000002,14736.000000000002,9.21
1230,002415.SZ,10063.01,500,20.12602,13710.0,27.42
1230,002460.SZ,0.0,0,0.0,0.0,0.0
1230,002481.SZ,0.0,0,0.0,0.0,0.0
1230,002580.SZ,0.0,0,0.0,0.0,0.0
1230,002594.SZ,15919.904,400,39.79976,15904.0,39.76
1230,002682.SZ,15183.168,1600,9.48948,15168.0,9.48
1230,300012.SZ,0.0,0,0.0,0.0,0.0
1230,300077.SZ,15265.25,500,30.5305,15250.0,30.5
1230,300082.SZ,14985.971,1100,13.62361,14971.0,13.61
1230,300187.SZ,15390.375,500,30.78075,15375.0,30.75
1230,300274.SZ,15327.312,800,19.15914,15312.0,19.14
1230,300281.SZ,15423.408000000001,800,19.27926,15408.000000000002,19.26
1230,300289.SZ,16486.47,500,32.97294,16470.0,32.94
1230,300322.SZ,14651.637,700,20.93091,14637.0,20.91
1230,300334.SZ,15464.449,700,22.09207,15449.0,22.07
1230,300346.SZ,13469.456,400,33.67364,13456.0,33.64
1230,300362.SZ,17939.922,600,29.899869999999996,17922.0,29.87
1230,300365.SZ,14218.204,400,35.54551,14204.0,35.51
1230,300377.SZ,16582.566,300,55.27522,16566.0,55.22
1230,600015.SH,14594.58,1200,12.16215,14580.0,12.15
1230,600184.SH,15563.547999999999,400,38.90887,15547.999999999998,38.87
1230,600188.SH,14831.817,1100,13.483469999999999,14817.0,13.47
1230,600199.SH,15359.344000000001,1400,10.97096,15344.000000000002,10.96
1230,600203.SH,15599.584,1600,9.749740000000001,15584.0,9.74
1230,600259.SH,16999.983,300,56.66661,16983.0,56.61
1230,600266.SH,15207.191999999997,800,19.008989999999997,15191.999999999998,18.99
1230,600271.SH,15487.472,400,38.71868,15472.0,38.68
1230,600410.SH,13998.985,500,27.997970000000002,13985.0,27.97
1230,600446.SH,13913.9,200,69.5695,13900.0,69.5
1230,600479.SH,15305.29,1000,15.305290000000001,15290.0,15.29
1230,600515.SH,0.0,0,0.0,0.0,0.0
1230,600517.SH,15277.262,1300,11.75174,15262.0,11.74
1230,600525.SH,0.0,0,0.0,0.0,0.0
1230,600549.SH,16566.55,500,33.1331,16550.0,33.1
1230,600687.SH,15583.568,800,19.47946,15568.0,19.46
1230,600703.SH,15252.237,900,16.94693,15237.0,16.93
1230,600741.SH,15801.786,900,17.55754,15786.0,17.54
1230,600753.SH,0.0,0,0.0,0.0,0.0
1230,600758.SH,15604.589,1700,9.17917,15589.0,9.17
1230,600778.SH,14864.85,1500,9.9099,14850.0,9.9
1230,600802.SH,15485.47,1700,9.1091,15470.0,9.1
1230,600844.SH,14934.92,2000,7.46746,14920.0,7.46
1230,600870.SH,16142.126,2200,7.33733,16126.0,7.33
1230,600873.SH,15175.16,2000,7.58758,15160.0,7.58
1230,601628.SH,13235.814999999999,400,33.0895375,15200.0,38.0
1250,000007.SZ,15999.984,1200,13.33332,15984.0,13.32
1250,000008.SZ,0.0,0,0.0,0.0,0.0
1250,000056.SZ,0.0,0,0.0,0.0,0.0
1250,000701.SZ,15404.389,1100,14.00399,15389.0,13.99
1250,000703.SZ,15900.885,1500,10.60059,15885.0,10.59
1250,000715.SZ,14924.91,1500,9.94994,14910.0,9.94
1250,000766.SZ,0.0,0,0.0,0.0,0.0
1250,000851.SZ,15635.62,1100,14.2142,15620.0,14.2
1250,000905.SZ,0.0,0,0.0,0.0,0.0
1250,000977.SZ,0.0,0,0.0,0.0,0.0
1250,002054.SZ,0.0,0,0.0,0.0,0.0
1250,002066.SZ,16812.796,1300,12.93292,16796.0,12.92
1250,002080.SZ,16005.99,1000,16.00599,15990.0,15.99
1250,002094.SZ,17221.204,1100,15.655640000000002,17204.0,15.64
1250,002123.SZ,16162.146000000002,1800,8.978970000000002,16146.000000000002,8.97
1250,002126.SZ,0.0,0,0.0,0.0,0.0
1250,002172.SZ,0.0,0,0.0,0.0,0.0
1250,002175.SZ,17417.4,500,34.8348,17400.0,34.8
1250,002178.SZ,16558.542,900,18.398380000000003,16542.0,18.38
1250,002300.SZ,16356.34,2000,8.17817,16340.0,8.17
1250,002382.SZ,0.0,0,0.0,0.0,0.0
1250,002414.SZ,16739.723,700,23.913890000000002,16723.0,23.89
1250,002425.SZ,15305.29,1000,15.305290000000001,15290.0,15.29
1250,002460.SZ,0.0,0,0.0,0.0,0.0
1250,002474.SZ,15976.961,1100,14.52451,15961.0,14.51
1250,002481.SZ,0.0,0,0.0,0.0,0.0
1250,002580.SZ,0.0,0,0.0,0.0,0.0
1250,002631.SZ,15663.647999999997,800,19.579559999999997,15647.999999999998,19.56
1250,002706.SZ,15084.068999999998,300,50.28022999999999,15068.999999999998,50.23
1250,300012.SZ,0.0,0,0.0,0.0,0.0
1250,300017.SZ,15815.8,200,79.079,15800.0,79.0
1250,300020.SZ,17341.324,400,43.35331,17324.0,43.31
1250,300042.SZ,15729.714,900,17.47746,15714.0,17.46
1250,300044.SZ,16296.280000000002,1000,16.296280000000003,16280.000000000002,16.28
1250,300045.SZ,16912.896,800,21.14112,16896.0,21.12
1250,300046.SZ,16586.57,1000,16.58657,16570.0,16.57
1250,300050.SZ,15135.120000000003,700,21.621600000000004,15120.000000000002,21.6
1250,300076.SZ,15324.309000000001,900,17.02701,15309.000000000002,17.01
1250,300113.SZ,15680.665,500,31.361330000000002,15665.0,31.33
1250,300146.SZ,17117.1,500,34.234199999999994,17100.0,34.2
1250,300170.SZ,18036.018,700,25.76574,18018.0,25.74
1250,300217.SZ,15411.396,1200,12.842830000000001,15396.0,12.83
1250,300220.SZ,14982.968,400,37.45742,14968.0,37.42
1250,300235.SZ,15016.001,700,21.451430000000002,15001.0,21.43
1250,300236.SZ,17537.52,400,43.8438,17520.0,43.8
1250,300244.SZ,14628.613999999998,200,73.14307,14613.999999999998,73.07
1250,300271.SZ,17741.724,300,59.13907999999999,17724.0,59.08
1250,300289.SZ,16486.47,500,32.97294,16470.0,32.94
1250,300292.SZ,15710.695,500,31.42139,15695.0,31.39
1250,300295.SZ,12211.199,100,122.11199,12199.0,121.99
1250,300299.SZ,16266.25,1000,16.26625,16250.0,16.25
1250,300300.SZ,14218.204,400,35.54551,14204.0,35.51
1250,300322.SZ,14651.637,700,20.93091,14637.0,20.91
1250,300362.SZ,17939.922,600,29.899869999999996,17922.0,29.87
1250,300398.SZ,18870.852,300,62.90284,18852.0,62.84
1250,300407.SZ,15990.975,300,53.30325,15975.0,53.25
1250,600171.SH,17405.388,1200,14.504489999999999,17388.0,14.49
1250,600176.SH,16046.030000000002,1000,16.046030000000002,16030.000000000002,16.03
1250,600203.SH,15599.584,1600,9.749740000000001,15584.0,9.74
1250,600228.SH,16408.392,1200,13.67366,16392.0,13.66
1250,600289.SH,16136.12,1300,12.4124,16120.0,12.4
1250,600291.SH,15142.127,700,21.631610000000002,15127.0,21.61
1250,600515.SH,0.0,0,0.0,0.0,0.0
1250,600525.SH,0.0,0,0.0,0.0,0.0
1250,600528.SH,16823.807,700,24.034010000000002,16807.0,24.01
1250,600548.SH,16456.44,2000,8.228219999999999,16440.0,8.22
1250,600681.SH,15439.424,1600,9.64964,15424.0,9.64
1250,600687.SH,15583.568,800,19.47946,15568.0,19.46
1250,600718.SH,15198.183,700,21.71169,15183.0,21.69
1250,600753.SH,0.0,0,0.0,0.0,0.0
1250,600796.SH,16416.4,2000,8.208200000000001,16400.0,8.2
1250,600833.SH,17257.24,1000,17.257240000000003,17240.0,17.24
1250,600870.SH,16142.126,2200,7.33733,16126.0,7.33
1250,603000.SH,16057.041,300,53.523469999999996,16041.0,53.47
1270,000008.SZ,0.0,0,0.0,0.0,0.0
1270,000056.SZ,0.0,0,0.0,0.0,0.0
1270,000096.SZ,17981.964,1800,9.98998,17964.0,9.98
1270,000509.SZ,18764.746,2600,7.21721,18746.0,7.21
1270,000600.SZ,17762.745,1300,13.663649999999999,17745.0,13.65
1270,000679.SZ,17345.328,1900,9.12912,17328.0,9.12
1270,000715.SZ,14924.91,1500,9.94994,14910.0,9.94
1270,000766.SZ,0.0,0,0.0,0.0,0.0
1270,000905.SZ,0.0,0,0.0,0.0,0.0
1270,000921.SZ,17697.68,1600,11.06105,17680.0,11.05
1270,000929.SZ,17827.81,1300,13.713700000000001,17810.0,13.7
1270,000977.SZ,0.0,0,0.0,0.0,0.0
1270,002030.SZ,17765.748,400,44.41437,17748.0,44.37
1270,002054.SZ,0.0,0,0.0,0.0,0.0
1270,002069.SZ,16802.786,1100,15.27526,16786.0,15.26
1270,002088.SZ,17342.325,1100,15.76575,17325.0,15.75
1270,002126.SZ,0.0,0,0.0,0.0,0.0
1270,002153.SZ,13211.197999999999,100,132.11198,13197.999999999998,131.98
1270,002172.SZ,0.0,0,0.0,0.0,0.0
1270,002185.SZ,18818.8,1000,18.8188,18800.0,18.8
1270,002251.SZ,16552.536,600,27.58756,16536.0,27.56
1270,002275.SZ,18434.416,800,23.043020000000002,18416.0,23.02
1270,002289.SZ,16900.884,700,24.144119999999997,16884.0,24.12
1270,002318.SZ,19019.0,400,47.5475,19000.0,47.5
1270,002344.SZ,17153.136,700,24.504479999999997,17136.0,24.48
1270,002378.SZ,18841.823,700,26.916890000000002,18823.0,26.89
1270,002382.SZ,0.0,0,0.0,0.0,0.0
1270,002453.SZ,17953.936,1900,9.449440000000001,17936.0,9.44
1270,002460.SZ,0.0,0,0.0,0.0,0.0
1270,002481.SZ,0.0,0,0.0,0.0,0.0
1270,002550.SZ,16821.805,500,33.64361,16805.0,33.61
1270,002557.SZ,19220.201,700,27.457430000000002,19201.0,27.43
1270,002580.SZ,0.0,0,0.0,0.0,0.0
1270,002585.SZ,17417.4,1000,17.4174,17400.0,17.4
1270,002636.SZ,17207.19,900,19.1191,17190.0,19.1
1270,300012.SZ,0.0,0,0.0,0.0,0.0
1270,300039.SZ,17117.1,1000,17.117099999999997,17100.0,17.1
1270,300045.SZ,10858.956000000002,600,18.098260000000003,18180.0,30.3
1270,300158.SZ,18078.06,1000,18.07806,18060.0,18.06
1270,300220.SZ,14982.968,400,37.45742,14968.0,37.42
1270,300271.SZ,17741.724,300,59.13907999999999,17724.0,59.08
1270,300322.SZ,14651.637,700,20.93091,14637.0,20.91
1270,300362.SZ,17939.922,600,29.899869999999996,17922.0,29.87
1270,600108.SH,17561.544,1700,10.33032,17544.0,10.32
1270,600171.SH,13707.089999999998,1000,13.707089999999999,18510.0,18.51
1270,600188.SH,17518.501,1100,15.92591,17501.0,15.91
1270,600313.SH,17607.59,1000,17.607590000000002,17590.0,17.59
1270,600356.SH,17561.544,1700,10.33032,17544.0,10.32
1270,600395.SH,17710.693,1300,13.62361,17693.0,13.61
1270,600439.SH,18330.312,2800,6.54654,18312.0,6.54
1270,600506.SH,17496.479,1100,15.90589,17479.0,15.89
1270,600515.SH,0.0,0,0.0,0.0,0.0
1270,600519.SH,19477.458,100,194.77458,19458.0,194.58
1270,600525.SH,0.0,0,0.0,0.0,0.0
1270,600557.SH,16966.95,600,28.27825,16950.0,28.25
1270,600566.SH,17573.556,700,25.10508,17556.0,25.08
1270,600664.SH,16672.656,1600,10.420409999999999,16656.0,10.41
1270,600681.SH,15439.424,1600,9.64964,15424.0,9.64
1270,600753.SH,0.0,0,0.0,0.0,0.0
1270,600805.SH,17199.182,1100,15.635620000000001,17182.0,15.62
1270,600844.SH,17820.803,1900,9.37937,17803.0,9.37
1270,600850.SH,17408.391,300,58.027969999999996,17391.0,57.97
1270,600864.SH,17127.11,1000,17.127110000000002,17110.0,17.11
1270,600870.SH,16142.126,2200,7.33733,16126.0,7.33
1270,600983.SH,17705.688,1200,14.754739999999998,17688.0,14.74
1270,601101.SH,17763.746,1900,9.34934,17746.0,9.34
1270,601169.SH,17441.424,1600,10.900889999999999,17424.0,10.89
1270,601233.SH,18231.213,1300,14.02401,18213.0,14.01
1270,601238.SH,17986.969,1700,10.58057,17969.0,10.57
1270,601336.SH,16060.043999999998,300,53.53347999999999,16043.999999999998,53.48
1270,601388.SH,18578.56,1600,11.611600000000001,18560.0,11.6
1270,601777.SH,17657.64,1400,12.612599999999999,17640.0,12.6
1270,601933.SH,17852.835,1500,11.90189,17835.0,11.89
1290,000008.SZ,0.0,0,0.0,0.0,0.0
1290,000056.SZ,0.0,0,0.0,0.0,0.0
1290,000063.SZ,21651.63,700,30.9309,21630.0,30.9
1290,000566.SZ,21121.1,500,42.2422,21100.0,42.2
1290,000581.SZ,22042.02,600,36.7367,22020.0,36.7
1290,000600.SZ,17762.745,1300,13.663649999999999,17745.0,13.65
1290,000603.SZ,20990.97,900,23.3233,20970.0,23.3
1290,000697.SZ,22294.272,600,37.15712,22272.0,37.12
1290,000715.SZ,14924.91,1500,9.94994,14910.0,9.94
1290,000766.SZ,0.0,0,0.0,0.0,0.0
1290,000905.SZ,0.0,0,0.0,0.0,0.0
1290,000948.SZ,21045.024,600,35.07504,21024.0,35.04
1290,000977.SZ,0.0,0,0.0,0.0,0.0
1290,002054.SZ,0.0,0,0.0,0.0,0.0
1290,002126.SZ,0.0,0,0.0,0.0,0.0
1290,002151.SZ,22350.328,400,55.875820000000004,22328.0,55.82
1290,002172.SZ,0.0,0,0.0,0.0,0.0
1290,002184.SZ,22732.71,600,37.88785,22710.0,37.85
1290,002185.SZ,22568.546,1200,18.807121666666664,22476.0,18.73
1290,002219.SZ,23002.98,600,38.3383,22980.0,38.3
1290,002224.SZ,20780.76,1200,17.3173,20760.0,17.3
1290,002242.SZ,21354.333,1300,16.42641,21333.0,16.41
1290,002295.SZ,20912.892,1200,17.42741,20892.0,17.41
1290,002304.SZ,19067.048,200,95.33524,19048.0,95.24
1290,002344.SZ,17153.136,700,24.504479999999997,17136.0,24.48
1290,002356.SZ,17123.106,200,85.61552999999999,17106.0,85.53
1290,002382.SZ,0.0,0,0.0,0.0,0.0
1290,002456.SZ,21588.567,700,30.840809999999998,21567.0,30.81
1290,002460.SZ,0.0,0,0.0,0.0,0.0
1290,002465.SZ,21651.63,700,30.9309,21630.0,30.9
1290,002481.SZ,0.0,0,0.0,0.0,0.0
1290,002518.SZ,22334.312,800,27.917890000000003,22312.0,27.89
1290,002580.SZ,0.0,0,0.0,0.0,0.0
1290,002603.SZ,22707.685,500,45.41537,22685.0,45.37
1290,300012.SZ,0.0,0,0.0,0.0,0.0
1290,300020.SZ,21793.772,400,54.48443,21772.0,54.43
1290,300039.SZ,25435.409999999996,1600,15.897131249999997,22160.0,13.85
1290,300044.SZ,23423.4,1200,19.5195,23400.0,19.5
1290,300047.SZ,21515.494,1100,19.55954,21494.0,19.54
1290,300053.SZ,23441.418,600,39.069030000000005,23418.0,39.03
1290,300076.SZ,23351.328,1200,19.45944,23328.0,19.44
1290,300104.SZ,25275.25,200,126.37625,25250.0,126.25
1290,300120.SZ,20384.364,1200,16.98697,20364.0,16.97
1290,300154.SZ,21601.58,1000,21.601580000000002,21580.0,21.58
1290,300158.SZ,18078.06,1000,18.07806,18060.0,18.06
1290,300168.SZ,20420.4,200,102.102,20400.0,102.0
1290,300226.SZ,21561.54,200,107.80770000000001,21540.0,107.7
1290,300322.SZ,14651.637,700,20.93091,14637.0,20.91
1290,300329.SZ,20355.335,700,29.07905,20335.0,29.05
1290,300333.SZ,26910.883999999995,400,67.27720999999998,26883.999999999996,67.21
1290,300360.SZ,21595.574,700,30.850820000000002,21574.0,30.82
1290,300388.SZ,17887.87,200,89.43934999999999,17870.0,89.35
1290,300415.SZ,23513.49,600,39.189150000000005,23490.0,39.15
1290,300417.SZ,20663.643,300,68.87881,20643.0,68.81
1290,300435.SZ,22362.34,400,55.90585,22340.0,55.85
1290,600151.SH,22889.867,1300,17.60759,22867.0,17.59
1290,600173.SH,21361.34,2200,9.7097,21340.0,9.7
1290,600186.SH,22135.113,2700,8.19819,22113.0,8.19
1290,600271.SH,25025.0,400,62.5625,25000.0,62.5
1290,600276.SH,22350.328,400,55.875820000000004,22328.0,55.82
1290,600399.SH,22394.372,700,31.99196,22372.0,31.96
1290,600455.SH,21091.07,500,42.18214,21070.0,42.14
1290,600498.SH,20026.006,700,28.608580000000003,20006.0,28.58
1290,600515.SH,0.0,0,0.0,0.0,0.0
1290,600525.SH,0.0,0,0.0,0.0,0.0
1290,600681.SH,15439.424,1600,9.64964,15424.0,9.64
1290,600729.SH,22583.560999999998,700,32.262229999999995,22560.999999999996,32.23
1290,600753.SH,0.0,0,0.0,0.0,0.0
1290,600867.SH,20789.769,700,29.69967,20769.0,29.67
1290,600870.SH,16142.126,2200,7.33733,16126.0,7.33
1290,601098.SH,22090.068,900,24.54452,22068.0,24.52
1290,601117.SH,22022.0,1600,13.76375,22000.0,13.75
1290,601137.SH,22171.149,900,24.634610000000002,22149.0,24.61
1290,601233.SH,18231.213,1300,14.02401,18213.0,14.01
1290,601777.SH,17657.64,1400,12.612599999999999,17640.0,12.6
1310,000008.SZ,0.0,0,0.0,0.0,0.0
1310,000056.SZ,0.0,0,0.0,0.0,0.0
1310,000063.SZ,21651.63,700,30.9309,21630.0,30.9
1310,000096.SZ,23819.795999999995,1200,19.849829999999997,23795.999999999996,19.83
1310,000333.SZ,23063.04,600,38.4384,23040.0,38.4
1310,000428.SZ,23693.67,1800,13.16315,23670.0,13.15
1310,000519.SZ,23093.07,1000,23.09307,23070.0,23.07
1310,000603.SZ,20990.97,900,23.3233,20970.0,23.3
1310,000620.SZ,24684.66,1800,13.7137,24660.0,13.7
1310,000697.SZ,22294.272,600,37.15712,22272.0,37.12
1310,000715.SZ,14924.91,1500,9.94994,14910.0,9.94
1310,000727.SZ,24036.012,1800,13.35334,24012.0,13.34
1310,000729.SZ,23723.7,2000,11.86185,23700.0,11.85
1310,000766.SZ,0.0,0,0.0,0.0,0.0
1310,000796.SZ,25785.759999999995,700,36.83679999999999,25759.999999999996,36.8
1310,000823.SZ,23904.881,1300,18.388370000000002,23881.0,18.37
1310,000905.SZ,0.0,0,0.0,0.0,0.0
1310,000955.SZ,24972.948,2100,11.89188,24948.0,11.88
1310,000977.SZ,0.0,0,0.0,0.0,0.0
1310,000999.SZ,25099.074,700,35.85582,25074.0,35.82
1310,002006.SZ,24674.65,1700,14.514500000000002,24650.0,14.5
1310,002043.SZ,0.0,0,0.0,0.0,0.0
1310,002052.SZ,23657.634,1300,18.198179999999997,23634.0,18.18
1310,002054.SZ,0.0,0,0.0,0.0,0.0
1310,002079.SZ,23653.63,1700,13.9139,23630.0,13.9
1310,002083.SZ,24432.407999999996,2700,9.049039999999998,24407.999999999996,9.04
1310,002118.SZ,24834.81,1000,24.83481,24810.0,24.81
1310,002126.SZ,0.0,0,0.0,0.0,0.0
1310,002172.SZ,0.0,0,0.0,0.0,0.0
1310,002198.SZ,23768.745,1500,15.84583,23745.0,15.83
1310,002205.SZ,24192.168,800,30.24021,24168.0,30.21
1310,002252.SZ,20693.673,300,68.97891,20673.0,68.91
1310,002313.SZ,23423.4,900,26.026000000000003,23400.0,26.0
1310,002317.SZ,24209.184999999998,700,34.58455,24184.999999999996,34.55
1310,002325.SZ,24952.928,800,31.19116,24928.0,31.16
1310,002344.SZ,22556.534,900,25.062815555555556,24291.0,26.99
1310,002356.SZ,17123.106,200,85.61552999999999,17106.0,85.53
1310,002380.SZ,26450.424,300,88.16808,26424.0,88.08
1310,002382.SZ,0.0,0,0.0,0.0,0.0
1310,002419.SZ,25369.344,1200,21.14112,25344.0,21.12
1310,002420.SZ,25295.27,1900,13.3133,25270.0,13.3
1310,002457.SZ,24174.150000000005,1500,16.116100000000003,24150.000000000004,16.1
1310,002460.SZ,0.0,0,0.0,0.0,0.0
1310,002466.SZ,23537.514,300,78.45837999999999,23514.0,78.38
1310,002468.SZ,24656.632,800,30.820790000000002,24632.0,30.79
1310,002475.SZ,25530.505,500,51.06101,25505.0,51.01
1310,002481.SZ,0.0,0,0.0,0.0,0.0
1310,002490.SZ,23655.632,1600,14.784770000000002,23632.0,14.77
1310,002541.SZ,24144.12,900,26.8268,24120.0,26.8
1310,002554.SZ,23927.904000000002,1200,19.93992,23904.000000000004,19.92
1310,002580.SZ,0.0,0,0.0,0.0,0.0
1310,002623.SZ,25070.045,500,50.140089999999994,25045.0,50.09
1310,002671.SZ,23528.505,1500,15.68567,23505.0,15.67
1310,300012.SZ,0.0,0,0.0,0.0,0.0
1310,300014.SZ,24524.5,700,35.035,24500.0,35.0
1310,300027.SZ,21996.975,500,43.99395,21975.0,43.95
1310,300080.SZ,24024.0,1600,15.015,24000.0,15.0
1310,300099.SZ,23343.32,1100,21.2212,23320.0,21.2
1310,300158.SZ,18078.06,1000,18.07806,18060.0,18.06
1310,300191.SZ,22625.603,700,32.322289999999995,22603.0,32.29
1310,300226.SZ,21561.54,200,107.80770000000001,21540.0,107.7
1310,300360.SZ,17513.66,600,29.189433333333334,24516.0,40.86
1310,300394.SZ,23567.544,200,117.83772,23544.0,117.72
1310,600151.SH,22889.867,1300,17.60759,22867.0,17.59
1310,600173.SH,21361.34,2200,9.7097,21340.0,9.7
1310,600186.SH,22135.113,2700,8.19819,22113.0,8.19
1310,600260.SH,25069.044,1200,20.890870000000003,25044.0,20.87
1310,600358.SH,24411.387000000002,1100,22.19217,24387.000000000004,22.17
1310,600379.SH,26261.235,1100,23.87385,26235.0,23.85
1310,600515.SH,0.0,0,0.0,0.0,0.0
1310,600525.SH,0.0,0,0.0,0.0,0.0
1310,600563.SH,25969.944,600,43.28324,25944.0,43.24
1310,600681.SH,15439.424,1600,9.64964,15424.0,9.64
1310,600753.SH,0.0,0,0.0,0.0,0.0
1310,600778.SH,25785.760000000002,1600,16.116100000000003,25760.000000000004,16.1
1310,600870.SH,16142.126,2200,7.33733,16126.0,7.33
1310,601233.SH,13911.537,1100,12.646851818181819,23782.0,21.62
1330,000008.SZ,0.0,0,0.0,0.0,0.0
1330,000056.SZ,0.0,0,0.0,0.0,0.0
1330,000419.SZ,29675.646,2700,10.99098,29646.0,10.98
1330,000519.SZ,23093.07,1000,23.09307,23070.0,23.07
1330,000609.SZ,29809.78,2000,14.90489,29780.0,14.89
1330,000697.SZ,22294.272,600,37.15712,22272.0,37.12
1330,000766.SZ,0.0,0,0.0,0.0,0.0
1330,000816.SZ,30015.986,2900,10.350340000000001,29986.0,10.34
1330,000868.SZ,30596.566,3100,9.86986,30566.0,9.86
1330,000898.SZ,30690.66,4200,7.3073,30660.0,7.3
1330,000905.SZ,0.0,0,0.0,0.0,0.0
1330,000937.SZ,31309.278,3900,8.02802,31278.0,8.02
1330,000955.SZ,37024.988,3500,10.578567999999999,30100.0,8.6
1330,000977.SZ,0.0,0,0.0,0.0,0.0
1330,002024.SZ,30630.6,2000,15.315299999999999,30600.0,15.3
1330,002043.SZ,0.0,0,0.0,0.0,0.0
1330,002054.SZ,0.0,0,0.0,0.0,0.0
1330,002063.SZ,31301.27,1000,31.30127,31270.0,31.27
1330,002126.SZ,0.0,0,0.0,0.0,0.0
1330,002172.SZ,0.0,0,0.0,0.0,0.0
1330,002182.SZ,29840.811,1900,15.70569,29811.0,15.69
1330,002189.SZ,30070.04,1000,30.070040000000002,30040.0,30.04
1330,002204.SZ,30758.728,2300,13.37336,30728.0,13.36
1330,002207.SZ,29303.274,1400,20.93091,29274.0,20.91
1330,002259.SZ,28896.868,2800,10.32031,28868.0,10.31
1330,002325.SZ,24952.928,800,31.19116,24928.0,31.16
1330,002382.SZ,0.0,0,0.0,0.0,0.0
1330,002460.SZ,0.0,0,0.0,0.0,0.0
1330,002481.SZ,0.0,0,0.0,0.0,0.0
1330,002490.SZ,35677.642,2600,13.72217,31226.0,12.01
1330,002580.SZ,0.0,0,0.0,0.0,0.0
1330,002671.SZ,23528.505,1500,15.68567,23505.0,15.67
1330,002673.SZ,31238.207,1100,28.39837,31207.0,28.37
1330,300012.SZ,0.0,0,0.0,0.0,0.0
1330,300067.SZ,30594.564,2700,11.33132,30564.0,11.32
1330,300099.SZ,23343.32,1100,21.2212,23320.0,21.2
1330,300158.SZ,18078.06,1000,18.07806,18060.0,18.06
1330,300292.SZ,27091.064,800,33.86383,27064.0,33.83
1330,300315.SZ,31196.165,2300,13.563550000000001,31165.0,13.55
1330,300344.SZ,29954.925,2100,14.26425,29925.0,14.25
1330,300360.SZ,17513.66,600,29.189433333333334,24516.0,40.86
1330,300415.SZ,30725.695,700,43.89385,30695.0,43.85
1330,300417.SZ,32384.352,400,80.96088,32352.0,80.88
1330,600051.SH,30543.513,2100,14.54453,30513.0,14.53
1330,600122.SH,31229.198000000004,1900,16.436420000000002,31198.000000000004,16.42
1330,600123.SH,30606.576,2600,11.77176,30576.0,11.76
1330,600186.SH,22135.113,2700,8.19819,22113.0,8.19
1330,600213.SH,29421.392,2200,13.37336,29392.0,13.36
1330,600218.SH,30017.988,2100,14.29428,29988.0,14.28
1330,600298.SH,27851.824,800,34.81478,27824.0,34.78
1330,600328.SH,31031.0,2000,15.5155,31000.0,15.5
1330,600348.SH,30780.75,3000,10.26025,30750.0,10.25
1330,600352.SH,31205.174,2200,14.18417,31174.0,14.17
1330,600360.SH,29975.946,3100,9.66966,29946.0,9.66
1330,600381.SH,28705.677,1100,26.09607,28677.0,26.07
1330,600390.SH,30950.92,2000,15.47546,30920.0,15.46
1330,600458.SH,30150.12,1200,25.1251,30120.0,25.1
1330,600515.SH,0.0,0,0.0,0.0,0.0
1330,600516.SH,30996.966,2600,11.92191,30966.0,11.91
1330,600525.SH,0.0,0,0.0,0.0,0.0
1330,600549.SH,30342.312000000005,1200,25.285260000000005,30312.000000000004,25.26
1330,600675.SH,30567.537,2700,11.32131,30537.0,11.31
1330,600681.SH,15439.424,1600,9.64964,15424.0,9.64
1330,600705.SH,30125.094999999998,1300,23.17315,30094.999999999996,23.15
1330,600753.SH,0.0,0,0.0,0.0,0.0
1330,600778.SH,25785.760000000002,1600,16.116100000000003,25760.000000000004,16.1
1330,600796.SH,29561.532,2300,12.85284,29532.0,12.84
1330,600827.SH,31246.214999999997,1500,20.830809999999996,31214.999999999996,20.81
1330,600870.SH,16142.126,2200,7.33733,16126.0,7.33
1330,600880.SH,29536.507,1900,15.545530000000001,29507.0,15.53
1330,600891.SH,31251.22,2800,11.161150000000001,31220.0,11.15
1330,600997.SH,30200.169999999995,3500,8.628619999999998,30169.999999999996,8.62
1330,601001.SH,30522.492,3300,9.24924,30492.0,9.24
