didx,index,cost,quantity,holding_price,amount,current_price
1425,000732.SZ,0.0,0,0.0,0.0,9.69
1425,000795.SZ,0.0,0,0.0,0.0,17.91
1425,000813.SZ,0.0,0,0.0,0.0,14.8
1425,000819.SZ,0.0,0,0.0,0.0,11.57
1425,000932.SZ,0.0,0,0.0,0.0,2.26
1425,001896.SZ,0.0,0,0.0,0.0,6.44
1425,002034.SZ,0.0,0,0.0,0.0,25.4
1425,002036.SZ,0.0,0,0.0,0.0,10.78
1425,002066.SZ,0.0,0,0.0,0.0,9.54
1425,002071.SZ,0.0,0,0.0,0.0,18.82
1425,002076.SZ,0.0,0,0.0,0.0,10.22
1425,002090.SZ,0.0,0,0.0,0.0,12.01
1425,002105.SZ,0.0,0,0.0,0.0,9.26
1425,002106.SZ,0.0,0,0.0,0.0,68.88
1425,002148.SZ,0.0,0,0.0,0.0,19.1
1425,002173.SZ,0.0,0,0.0,0.0,14.13
1425,002182.SZ,0.0,0,0.0,0.0,11.97
1425,002190.SZ,0.0,0,0.0,0.0,39.03
1425,002210.SZ,0.0,0,0.0,0.0,7.27
1425,002225.SZ,0.0,0,0.0,0.0,15.42
1425,002235.SZ,0.0,0,0.0,0.0,13.78
1425,002260.SZ,0.0,0,0.0,0.0,6.54
1425,002297.SZ,0.0,0,0.0,0.0,23.7
1425,002356.SZ,0.0,0,0.0,0.0,32.2
1425,002358.SZ,0.0,0,0.0,0.0,52.45
1425,002383.SZ,0.0,0,0.0,0.0,58.32
1425,002385.SZ,0.0,0,0.0,0.0,41.1
1425,002432.SZ,0.0,0,0.0,0.0,9.19
1425,002466.SZ,0.0,0,0.0,0.0,50.91
1425,002490.SZ,0.0,0,0.0,0.0,10.98
1425,002513.SZ,0.0,0,0.0,0.0,12.54
1425,002527.SZ,0.0,0,0.0,0.0,25.2
1425,002529.SZ,0.0,0,0.0,0.0,12.31
1425,002559.SZ,0.0,0,0.0,0.0,17.97
1425,002578.SZ,0.0,0,0.0,0.0,12.51
1425,002594.SZ,0.0,0,0.0,0.0,29.93
1425,002604.SZ,0.0,0,0.0,0.0,30.86
1425,002606.SZ,0.0,0,0.0,0.0,29.48
1425,002607.SZ,0.0,0,0.0,0.0,8.32
1425,002610.SZ,0.0,0,0.0,0.0,5.76
1425,002624.SZ,0.0,0,0.0,0.0,21.35
1425,002637.SZ,0.0,0,0.0,0.0,11.37
1425,002640.SZ,0.0,0,0.0,0.0,39.68
1425,002679.SZ,0.0,0,0.0,0.0,22.7
1425,002706.SZ,0.0,0,0.0,0.0,35.2
1425,002715.SZ,0.0,0,0.0,0.0,37.38
1425,300005.SZ,0.0,0,0.0,0.0,19.02
1425,300044.SZ,0.0,0,0.0,0.0,22.09
1425,300051.SZ,0.0,0,0.0,0.0,47.3
1425,300071.SZ,0.0,0,0.0,0.0,24.5
1425,300074.SZ,0.0,0,0.0,0.0,34.35
1425,300085.SZ,0.0,0,0.0,0.0,17.31
1425,300088.SZ,0.0,0,0.0,0.0,15.98
1425,300093.SZ,0.0,0,0.0,0.0,32.0
1425,300097.SZ,367226.86,8300,44.2442,366860.0,44.2
1425,300107.SZ,0.0,0,0.0,0.0,56.19
1425,300109.SZ,0.0,0,0.0,0.0,24.01
1425,300111.SZ,0.0,0,0.0,0.0,6.09
1425,300146.SZ,0.0,0,0.0,0.0,67.17
1425,300153.SZ,0.0,0,0.0,0.0,21.71
1425,300159.SZ,0.0,0,0.0,0.0,17.31
1425,300191.SZ,0.0,0,0.0,0.0,28.9
1425,300207.SZ,0.0,0,0.0,0.0,17.54
1425,300211.SZ,0.0,0,0.0,0.0,26.61
1425,300237.SZ,0.0,0,0.0,0.0,33.5
1425,300242.SZ,0.0,0,0.0,0.0,19.9
1425,300254.SZ,0.0,0,0.0,0.0,15.07
1425,300260.SZ,0.0,0,0.0,0.0,13.65
1425,300293.SZ,387567.18,13500,28.70868,387180.0,28.68
1425,300321.SZ,0.0,0,0.0,0.0,41.54
1425,300322.SZ,0.0,0,0.0,0.0,25.31
1425,300324.SZ,0.0,0,0.0,0.0,56.76
1425,300333.SZ,0.0,0,0.0,0.0,72.08
1425,300350.SZ,0.0,0,0.0,0.0,10.99
1425,300359.SZ,0.0,0,0.0,0.0,53.9
1425,300368.SZ,0.0,0,0.0,0.0,20.35
1425,300370.SZ,0.0,0,0.0,0.0,50.78
1425,300432.SZ,0.0,0,0.0,0.0,57.39
1425,300443.SZ,0.0,0,0.0,0.0,130.94
1425,300451.SZ,0.0,0,0.0,0.0,191.33
1425,600018.SH,0.0,0,0.0,0.0,4.94
1425,600038.SH,0.0,0,0.0,0.0,28.02
1425,600052.SH,0.0,0,0.0,0.0,5.06
1425,600090.SH,0.0,0,0.0,0.0,13.78
1425,600116.SH,0.0,0,0.0,0.0,20.88
1425,600148.SH,0.0,0,0.0,0.0,35.71
1425,600191.SH,0.0,0,0.0,0.0,5.38
1425,600228.SH,0.0,0,0.0,0.0,10.58
1425,600242.SH,0.0,0,0.0,0.0,14.24
1425,600259.SH,0.0,0,0.0,0.0,81.25
1425,600272.SH,0.0,0,0.0,0.0,10.0
1425,600273.SH,0.0,0,0.0,0.0,9.68
1425,600288.SH,0.0,0,0.0,0.0,5.09
1425,600355.SH,0.0,0,0.0,0.0,0.0
1425,600363.SH,0.0,0,0.0,0.0,8.11
1425,600419.SH,0.0,0,0.0,0.0,15.63
1425,600478.SH,0.0,0,0.0,0.0,27.47
1425,600515.SH,0.0,0,0.0,0.0,9.34
1425,600536.SH,0.0,0,0.0,0.0,21.5
1425,600562.SH,0.0,0,0.0,0.0,28.99
1425,600599.SH,0.0,0,0.0,0.0,18.56
1425,600604.SH,0.0,0,0.0,0.0,24.92
1425,600613.SH,0.0,0,0.0,0.0,17.32
1425,600633.SH,0.0,0,0.0,0.0,29.49
1425,600634.SH,0.0,0,0.0,0.0,21.6
1425,600636.SH,0.0,0,0.0,0.0,35.33
1425,600679.SH,0.0,0,0.0,0.0,13.31
1425,600756.SH,0.0,0,0.0,0.0,12.63
1425,600775.SH,0.0,0,0.0,0.0,8.2
1425,600800.SH,0.0,0,0.0,0.0,5.6
1425,600801.SH,0.0,0,0.0,0.0,30.8
1425,600830.SH,0.0,0,0.0,0.0,10.52
1425,600838.SH,0.0,0,0.0,0.0,9.42
1425,600868.SH,0.0,0,0.0,0.0,2.27
1425,600892.SH,0.0,0,0.0,0.0,22.41
1425,600896.SH,0.0,0,0.0,0.0,5.97
1425,600975.SH,0.0,0,0.0,0.0,13.48
1425,601015.SH,0.0,0,0.0,0.0,14.58
1425,601058.SH,0.0,0,0.0,0.0,11.16
1425,601238.SH,0.0,0,0.0,0.0,7.7
1425,601377.SH,0.0,0,0.0,0.0,10.02
1425,601999.SH,0.0,0,0.0,0.0,8.9
1425,603000.SH,0.0,0,0.0,0.0,43.81
1425,603169.SH,0.0,0,0.0,0.0,0.0
1425,603268.SH,0.0,0,0.0,0.0,32.54
1425,603883.SH,0.0,0,0.0,0.0,83.03
1445,000037.SZ,0.0,0,0.0,0.0,4.21
1445,000150.SZ,0.0,0,0.0,0.0,8.96
1445,000156.SZ,0.0,0,0.0,0.0,16.14
1445,000519.SZ,0.0,0,0.0,0.0,12.87
1445,000532.SZ,0.0,0,0.0,0.0,12.45
1445,000547.SZ,0.0,0,0.0,0.0,10.15
1445,000548.SZ,0.0,0,0.0,0.0,4.71
1445,000564.SZ,0.0,0,0.0,0.0,11.94
1445,000585.SZ,0.0,0,0.0,0.0,4.06
1445,000592.SZ,0.0,0,0.0,0.0,11.56
1445,000695.SZ,0.0,0,0.0,0.0,9.84
1445,000711.SZ,0.0,0,0.0,0.0,7.74
1445,000732.SZ,0.0,0,0.0,0.0,9.69
1445,000795.SZ,0.0,0,0.0,0.0,17.91
1445,000813.SZ,0.0,0,0.0,0.0,14.8
1445,000819.SZ,0.0,0,0.0,0.0,11.57
1445,000932.SZ,0.0,0,0.0,0.0,2.26
1445,001896.SZ,0.0,0,0.0,0.0,6.44
1445,002034.SZ,0.0,0,0.0,0.0,25.4
1445,002036.SZ,0.0,0,0.0,0.0,10.78
1445,002066.SZ,0.0,0,0.0,0.0,9.54
1445,002071.SZ,0.0,0,0.0,0.0,18.82
1445,002076.SZ,0.0,0,0.0,0.0,10.22
1445,002090.SZ,0.0,0,0.0,0.0,12.01
1445,002105.SZ,0.0,0,0.0,0.0,9.26
1445,002106.SZ,0.0,0,0.0,0.0,68.88
1445,002148.SZ,0.0,0,0.0,0.0,19.1
1445,002173.SZ,0.0,0,0.0,0.0,14.13
1445,002182.SZ,0.0,0,0.0,0.0,11.97
1445,002190.SZ,0.0,0,0.0,0.0,39.03
1445,002210.SZ,0.0,0,0.0,0.0,7.27
1445,002225.SZ,0.0,0,0.0,0.0,15.42
1445,002235.SZ,0.0,0,0.0,0.0,13.78
1445,002260.SZ,0.0,0,0.0,0.0,6.54
1445,002297.SZ,0.0,0,0.0,0.0,23.7
1445,002356.SZ,0.0,0,0.0,0.0,32.2
1445,002358.SZ,0.0,0,0.0,0.0,52.45
1445,002383.SZ,0.0,0,0.0,0.0,58.32
1445,002385.SZ,0.0,0,0.0,0.0,41.1
1445,002432.SZ,0.0,0,0.0,0.0,9.19
1445,002466.SZ,0.0,0,0.0,0.0,50.91
1445,002490.SZ,0.0,0,0.0,0.0,10.98
1445,002513.SZ,0.0,0,0.0,0.0,12.54
1445,002527.SZ,0.0,0,0.0,0.0,25.2
1445,002529.SZ,0.0,0,0.0,0.0,12.31
1445,002559.SZ,0.0,0,0.0,0.0,17.97
1445,002578.SZ,0.0,0,0.0,0.0,12.51
1445,002594.SZ,0.0,0,0.0,0.0,29.93
1445,002604.SZ,0.0,0,0.0,0.0,30.86
1445,002606.SZ,0.0,0,0.0,0.0,29.48
1445,002607.SZ,0.0,0,0.0,0.0,8.32
1445,002610.SZ,0.0,0,0.0,0.0,5.76
1445,002624.SZ,0.0,0,0.0,0.0,21.35
1445,002637.SZ,0.0,0,0.0,0.0,11.37
1445,002640.SZ,0.0,0,0.0,0.0,39.68
1445,002679.SZ,0.0,0,0.0,0.0,22.7
1445,002706.SZ,0.0,0,0.0,0.0,35.2
1445,002715.SZ,0.0,0,0.0,0.0,37.38
1445,300005.SZ,0.0,0,0.0,0.0,19.02
1445,300044.SZ,0.0,0,0.0,0.0,22.09
1445,300051.SZ,0.0,0,0.0,0.0,47.3
1445,300071.SZ,0.0,0,0.0,0.0,24.5
1445,300074.SZ,0.0,0,0.0,0.0,34.35
1445,300085.SZ,0.0,0,0.0,0.0,17.31
1445,300088.SZ,0.0,0,0.0,0.0,15.98
1445,300093.SZ,0.0,0,0.0,0.0,32.0
1445,300097.SZ,0.0,0,0.0,0.0,45.49
1445,300107.SZ,0.0,0,0.0,0.0,56.19
1445,300109.SZ,0.0,0,0.0,0.0,24.01
1445,300111.SZ,0.0,0,0.0,0.0,6.09
1445,300146.SZ,0.0,0,0.0,0.0,67.17
1445,300153.SZ,0.0,0,0.0,0.0,21.71
1445,300159.SZ,0.0,0,0.0,0.0,17.31
1445,300160.SZ,392410.018,10300,38.09806,392018.0,38.06
1445,300191.SZ,0.0,0,0.0,0.0,28.9
1445,300207.SZ,0.0,0,0.0,0.0,17.54
1445,300211.SZ,0.0,0,0.0,0.0,26.61
1445,300237.SZ,0.0,0,0.0,0.0,33.5
1445,300242.SZ,0.0,0,0.0,0.0,19.9
1445,300254.SZ,0.0,0,0.0,0.0,15.07
1445,300260.SZ,0.0,0,0.0,0.0,13.65
1445,300293.SZ,0.0,0,0.0,0.0,25.13
1445,300321.SZ,0.0,0,0.0,0.0,41.54
1445,300322.SZ,0.0,0,0.0,0.0,25.31
1445,300324.SZ,0.0,0,0.0,0.0,56.76
1445,300333.SZ,0.0,0,0.0,0.0,72.08
1445,300350.SZ,0.0,0,0.0,0.0,10.99
1445,300359.SZ,0.0,0,0.0,0.0,53.9
1445,300368.SZ,0.0,0,0.0,0.0,20.35
1445,300370.SZ,0.0,0,0.0,0.0,50.78
1445,300432.SZ,0.0,0,0.0,0.0,57.39
1445,300443.SZ,0.0,0,0.0,0.0,130.94
1445,300451.SZ,0.0,0,0.0,0.0,191.33
1445,300496.SZ,394448.054,7300,54.03398,394054.0,53.98
1445,600018.SH,0.0,0,0.0,0.0,4.94
1445,600038.SH,0.0,0,0.0,0.0,28.02
1445,600052.SH,0.0,0,0.0,0.0,5.06
1445,600090.SH,0.0,0,0.0,0.0,13.78
1445,600116.SH,0.0,0,0.0,0.0,20.88
1445,600148.SH,0.0,0,0.0,0.0,35.71
1445,600191.SH,0.0,0,0.0,0.0,5.38
1445,600228.SH,0.0,0,0.0,0.0,10.58
1445,600242.SH,0.0,0,0.0,0.0,14.24
1445,600259.SH,0.0,0,0.0,0.0,81.25
1445,600272.SH,0.0,0,0.0,0.0,10.0
1445,600273.SH,0.0,0,0.0,0.0,9.68
1445,600288.SH,0.0,0,0.0,0.0,5.09
1445,600355.SH,0.0,0,0.0,0.0,0.0
1445,600363.SH,0.0,0,0.0,0.0,8.11
1445,600419.SH,0.0,0,0.0,0.0,15.63
1445,600478.SH,0.0,0,0.0,0.0,27.47
1445,600515.SH,0.0,0,0.0,0.0,9.34
1445,600536.SH,0.0,0,0.0,0.0,21.5
1445,600562.SH,0.0,0,0.0,0.0,28.99
1445,600599.SH,0.0,0,0.0,0.0,18.56
1445,600604.SH,0.0,0,0.0,0.0,24.92
1445,600613.SH,0.0,0,0.0,0.0,17.32
1445,600633.SH,0.0,0,0.0,0.0,29.49
1445,600634.SH,0.0,0,0.0,0.0,21.6
1445,600636.SH,0.0,0,0.0,0.0,35.33
1445,600679.SH,0.0,0,0.0,0.0,13.31
1445,600756.SH,0.0,0,0.0,0.0,12.63
1445,600775.SH,0.0,0,0.0,0.0,8.2
1445,600800.SH,0.0,0,0.0,0.0,5.6
1445,600801.SH,0.0,0,0.0,0.0,30.8
1445,600830.SH,0.0,0,0.0,0.0,10.52
1445,600838.SH,0.0,0,0.0,0.0,9.42
1445,600868.SH,0.0,0,0.0,0.0,2.27
1445,600892.SH,0.0,0,0.0,0.0,22.41
1445,600896.SH,0.0,0,0.0,0.0,5.97
1445,600975.SH,0.0,0,0.0,0.0,13.48
1445,601015.SH,0.0,0,0.0,0.0,14.58
1445,601058.SH,0.0,0,0.0,0.0,11.16
1445,601238.SH,0.0,0,0.0,0.0,7.7
1445,601377.SH,0.0,0,0.0,0.0,10.02
1445,601999.SH,0.0,0,0.0,0.0,8.9
1445,603000.SH,0.0,0,0.0,0.0,43.81
1445,603169.SH,0.0,0,0.0,0.0,0.0
1445,603268.SH,0.0,0,0.0,0.0,32.54
1445,603883.SH,0.0,0,0.0,0.0,83.03
1465,000037.SZ,0.0,0,0.0,0.0,4.21
1465,000150.SZ,0.0,0,0.0,0.0,8.96
1465,000156.SZ,0.0,0,0.0,0.0,16.14
1465,000519.SZ,0.0,0,0.0,0.0,12.87
1465,000532.SZ,0.0,0,0.0,0.0,12.45
1465,000547.SZ,0.0,0,0.0,0.0,10.15
1465,000548.SZ,0.0,0,0.0,0.0,4.71
1465,000564.SZ,0.0,0,0.0,0.0,11.94
1465,000585.SZ,0.0,0,0.0,0.0,4.06
1465,000592.SZ,0.0,0,0.0,0.0,11.56
1465,000695.SZ,0.0,0,0.0,0.0,9.84
1465,000711.SZ,0.0,0,0.0,0.0,7.74
1465,000732.SZ,0.0,0,0.0,0.0,9.69
1465,000795.SZ,0.0,0,0.0,0.0,17.91
1465,000813.SZ,0.0,0,0.0,0.0,14.8
1465,000819.SZ,0.0,0,0.0,0.0,11.57
1465,000932.SZ,0.0,0,0.0,0.0,2.26
1465,001896.SZ,0.0,0,0.0,0.0,6.44
1465,002034.SZ,0.0,0,0.0,0.0,25.4
1465,002036.SZ,0.0,0,0.0,0.0,10.78
1465,002066.SZ,0.0,0,0.0,0.0,9.54
1465,002071.SZ,0.0,0,0.0,0.0,18.82
1465,002076.SZ,0.0,0,0.0,0.0,10.22
1465,002090.SZ,0.0,0,0.0,0.0,12.01
1465,002105.SZ,0.0,0,0.0,0.0,9.26
1465,002106.SZ,0.0,0,0.0,0.0,68.88
1465,002148.SZ,0.0,0,0.0,0.0,19.1
1465,002173.SZ,0.0,0,0.0,0.0,14.13
1465,002182.SZ,0.0,0,0.0,0.0,11.97
1465,002190.SZ,0.0,0,0.0,0.0,39.03
1465,002210.SZ,0.0,0,0.0,0.0,7.27
1465,002225.SZ,0.0,0,0.0,0.0,15.42
1465,002235.SZ,0.0,0,0.0,0.0,13.78
1465,002260.SZ,0.0,0,0.0,0.0,6.54
1465,002297.SZ,0.0,0,0.0,0.0,23.7
1465,002356.SZ,0.0,0,0.0,0.0,32.2
1465,002358.SZ,0.0,0,0.0,0.0,52.45
1465,002383.SZ,0.0,0,0.0,0.0,58.32
1465,002385.SZ,0.0,0,0.0,0.0,41.1
1465,002432.SZ,0.0,0,0.0,0.0,9.19
1465,002466.SZ,0.0,0,0.0,0.0,50.91
1465,002490.SZ,0.0,0,0.0,0.0,10.98
1465,002513.SZ,0.0,0,0.0,0.0,12.54
1465,002527.SZ,0.0,0,0.0,0.0,25.2
1465,002529.SZ,0.0,0,0.0,0.0,12.31
1465,002559.SZ,0.0,0,0.0,0.0,17.97
1465,002578.SZ,0.0,0,0.0,0.0,12.51
1465,002594.SZ,0.0,0,0.0,0.0,29.93
1465,002604.SZ,0.0,0,0.0,0.0,30.86
1465,002606.SZ,0.0,0,0.0,0.0,29.48
1465,002607.SZ,0.0,0,0.0,0.0,8.32
1465,002610.SZ,0.0,0,0.0,0.0,5.76
1465,002624.SZ,0.0,0,0.0,0.0,21.35
1465,002637.SZ,0.0,0,0.0,0.0,11.37
1465,002640.SZ,0.0,0,0.0,0.0,39.68
1465,002679.SZ,0.0,0,0.0,0.0,22.7
1465,002706.SZ,0.0,0,0.0,0.0,35.2
1465,002715.SZ,0.0,0,0.0,0.0,37.38
1465,300005.SZ,0.0,0,0.0,0.0,19.02
1465,300044.SZ,0.0,0,0.0,0.0,22.09
1465,300051.SZ,0.0,0,0.0,0.0,47.3
1465,300071.SZ,0.0,0,0.0,0.0,24.5
1465,300074.SZ,0.0,0,0.0,0.0,34.35
1465,300085.SZ,0.0,0,0.0,0.0,17.31
1465,300088.SZ,0.0,0,0.0,0.0,15.98
1465,300093.SZ,0.0,0,0.0,0.0,32.0
1465,300097.SZ,0.0,0,0.0,0.0,45.49
1465,300107.SZ,0.0,0,0.0,0.0,56.19
1465,300109.SZ,0.0,0,0.0,0.0,24.01
1465,300111.SZ,0.0,0,0.0,0.0,6.09
1465,300146.SZ,0.0,0,0.0,0.0,67.17
1465,300153.SZ,0.0,0,0.0,0.0,21.71
1465,300159.SZ,0.0,0,0.0,0.0,17.31
1465,300160.SZ,0.0,0,0.0,0.0,33.1
1465,300191.SZ,0.0,0,0.0,0.0,28.9
1465,300207.SZ,0.0,0,0.0,0.0,17.54
1465,300211.SZ,0.0,0,0.0,0.0,26.61
1465,300237.SZ,0.0,0,0.0,0.0,33.5
1465,300242.SZ,0.0,0,0.0,0.0,19.9
1465,300254.SZ,0.0,0,0.0,0.0,15.07
1465,300260.SZ,0.0,0,0.0,0.0,13.65
1465,300293.SZ,0.0,0,0.0,0.0,25.13
1465,300321.SZ,0.0,0,0.0,0.0,41.54
1465,300322.SZ,0.0,0,0.0,0.0,25.31
1465,300324.SZ,0.0,0,0.0,0.0,56.76
1465,300333.SZ,0.0,0,0.0,0.0,72.08
1465,300350.SZ,0.0,0,0.0,0.0,10.99
1465,300359.SZ,0.0,0,0.0,0.0,53.9
1465,300364.SZ,356504.148,2600,137.11697999999998,356148.0,136.98
1465,300368.SZ,0.0,0,0.0,0.0,20.35
1465,300370.SZ,0.0,0,0.0,0.0,50.78
1465,300418.SZ,344384.04,9400,36.636599999999994,344040.0,36.6
1465,300432.SZ,0.0,0,0.0,0.0,57.39
1465,300443.SZ,0.0,0,0.0,0.0,130.94
1465,300451.SZ,0.0,0,0.0,0.0,191.33
1465,300496.SZ,0.0,0,0.0,0.0,198.01
1465,600018.SH,0.0,0,0.0,0.0,4.94
1465,600038.SH,0.0,0,0.0,0.0,28.02
1465,600052.SH,0.0,0,0.0,0.0,5.06
1465,600090.SH,0.0,0,0.0,0.0,13.78
1465,600116.SH,0.0,0,0.0,0.0,20.88
1465,600148.SH,0.0,0,0.0,0.0,35.71
1465,600191.SH,0.0,0,0.0,0.0,5.38
1465,600228.SH,0.0,0,0.0,0.0,10.58
1465,600242.SH,0.0,0,0.0,0.0,14.24
1465,600259.SH,0.0,0,0.0,0.0,81.25
1465,600272.SH,0.0,0,0.0,0.0,10.0
1465,600273.SH,0.0,0,0.0,0.0,9.68
1465,600288.SH,0.0,0,0.0,0.0,5.09
1465,600355.SH,0.0,0,0.0,0.0,0.0
1465,600363.SH,0.0,0,0.0,0.0,8.11
1465,600419.SH,0.0,0,0.0,0.0,15.63
1465,600478.SH,0.0,0,0.0,0.0,27.47
1465,600515.SH,0.0,0,0.0,0.0,9.34
1465,600536.SH,0.0,0,0.0,0.0,21.5
1465,600562.SH,0.0,0,0.0,0.0,28.99
1465,600599.SH,0.0,0,0.0,0.0,18.56
1465,600604.SH,0.0,0,0.0,0.0,24.92
1465,600613.SH,0.0,0,0.0,0.0,17.32
1465,600633.SH,0.0,0,0.0,0.0,29.49
1465,600634.SH,0.0,0,0.0,0.0,21.6
1465,600636.SH,0.0,0,0.0,0.0,35.33
1465,600679.SH,0.0,0,0.0,0.0,13.31
1465,600756.SH,0.0,0,0.0,0.0,12.63
1465,600775.SH,0.0,0,0.0,0.0,8.2
1465,600800.SH,0.0,0,0.0,0.0,5.6
1465,600801.SH,0.0,0,0.0,0.0,30.8
1465,600830.SH,0.0,0,0.0,0.0,10.52
1465,600838.SH,0.0,0,0.0,0.0,9.42
1465,600868.SH,0.0,0,0.0,0.0,2.27
1465,600892.SH,0.0,0,0.0,0.0,22.41
1465,600896.SH,0.0,0,0.0,0.0,5.97
1465,600975.SH,0.0,0,0.0,0.0,13.48
1465,601015.SH,0.0,0,0.0,0.0,14.58
1465,601058.SH,0.0,0,0.0,0.0,11.16
1465,601238.SH,0.0,0,0.0,0.0,7.7
1465,601377.SH,0.0,0,0.0,0.0,10.02
1465,601999.SH,0.0,0,0.0,0.0,8.9
1465,603000.SH,0.0,0,0.0,0.0,43.81
1465,603169.SH,0.0,0,0.0,0.0,0.0
1465,603268.SH,0.0,0,0.0,0.0,32.54
1465,603883.SH,0.0,0,0.0,0.0,83.03
1485,000037.SZ,0.0,0,0.0,0.0,4.21
1485,000150.SZ,0.0,0,0.0,0.0,8.96
1485,000156.SZ,0.0,0,0.0,0.0,16.14
1485,000519.SZ,0.0,0,0.0,0.0,12.87
1485,000532.SZ,0.0,0,0.0,0.0,12.45
1485,000547.SZ,0.0,0,0.0,0.0,10.15
1485,000548.SZ,0.0,0,0.0,0.0,4.71
1485,000564.SZ,0.0,0,0.0,0.0,11.94
1485,000585.SZ,0.0,0,0.0,0.0,4.06
1485,000592.SZ,0.0,0,0.0,0.0,11.56
1485,000695.SZ,0.0,0,0.0,0.0,9.84
1485,000711.SZ,0.0,0,0.0,0.0,7.74
1485,000732.SZ,0.0,0,0.0,0.0,9.69
1485,000795.SZ,0.0,0,0.0,0.0,17.91
1485,000813.SZ,0.0,0,0.0,0.0,14.8
1485,000819.SZ,0.0,0,0.0,0.0,11.57
1485,000856.SZ,360420.06,34000,10.60059,360060.0,10.59
1485,000932.SZ,0.0,0,0.0,0.0,2.26
1485,001896.SZ,0.0,0,0.0,0.0,6.44
1485,002034.SZ,0.0,0,0.0,0.0,25.4
1485,002036.SZ,0.0,0,0.0,0.0,10.78
1485,002066.SZ,0.0,0,0.0,0.0,9.54
1485,002071.SZ,0.0,0,0.0,0.0,18.82
1485,002076.SZ,0.0,0,0.0,0.0,10.22
1485,002090.SZ,0.0,0,0.0,0.0,12.01
1485,002105.SZ,0.0,0,0.0,0.0,9.26
1485,002106.SZ,0.0,0,0.0,0.0,68.88
1485,002148.SZ,0.0,0,0.0,0.0,19.1
1485,002173.SZ,0.0,0,0.0,0.0,14.13
1485,002182.SZ,0.0,0,0.0,0.0,11.97
1485,002190.SZ,0.0,0,0.0,0.0,39.03
1485,002210.SZ,0.0,0,0.0,0.0,7.27
1485,002225.SZ,0.0,0,0.0,0.0,15.42
1485,002235.SZ,0.0,0,0.0,0.0,13.78
1485,002260.SZ,0.0,0,0.0,0.0,6.54
1485,002297.SZ,0.0,0,0.0,0.0,23.7
1485,002356.SZ,0.0,0,0.0,0.0,32.2
1485,002358.SZ,0.0,0,0.0,0.0,52.45
1485,002383.SZ,0.0,0,0.0,0.0,58.32
1485,002385.SZ,0.0,0,0.0,0.0,41.1
1485,002432.SZ,0.0,0,0.0,0.0,9.19
1485,002466.SZ,0.0,0,0.0,0.0,50.91
1485,002490.SZ,0.0,0,0.0,0.0,10.98
1485,002513.SZ,0.0,0,0.0,0.0,12.54
1485,002527.SZ,0.0,0,0.0,0.0,25.2
1485,002529.SZ,0.0,0,0.0,0.0,12.31
1485,002559.SZ,0.0,0,0.0,0.0,17.97
1485,002578.SZ,0.0,0,0.0,0.0,12.51
1485,002594.SZ,0.0,0,0.0,0.0,29.93
1485,002604.SZ,0.0,0,0.0,0.0,30.86
1485,002606.SZ,0.0,0,0.0,0.0,29.48
1485,002607.SZ,0.0,0,0.0,0.0,8.32
1485,002610.SZ,0.0,0,0.0,0.0,5.76
1485,002624.SZ,0.0,0,0.0,0.0,21.35
1485,002637.SZ,0.0,0,0.0,0.0,11.37
1485,002640.SZ,0.0,0,0.0,0.0,39.68
1485,002679.SZ,0.0,0,0.0,0.0,22.7
1485,002706.SZ,0.0,0,0.0,0.0,35.2
1485,002715.SZ,0.0,0,0.0,0.0,37.38
1485,300005.SZ,0.0,0,0.0,0.0,19.02
1485,300044.SZ,0.0,0,0.0,0.0,22.09
1485,300051.SZ,0.0,0,0.0,0.0,47.3
1485,300071.SZ,0.0,0,0.0,0.0,24.5
1485,300074.SZ,0.0,0,0.0,0.0,34.35
1485,300085.SZ,0.0,0,0.0,0.0,17.31
1485,300088.SZ,0.0,0,0.0,0.0,15.98
1485,300093.SZ,0.0,0,0.0,0.0,32.0
1485,300097.SZ,0.0,0,0.0,0.0,45.49
1485,300107.SZ,0.0,0,0.0,0.0,56.19
1485,300109.SZ,0.0,0,0.0,0.0,24.01
1485,300111.SZ,0.0,0,0.0,0.0,6.09
1485,300146.SZ,0.0,0,0.0,0.0,67.17
1485,300153.SZ,0.0,0,0.0,0.0,21.71
1485,300159.SZ,0.0,0,0.0,0.0,17.31
1485,300160.SZ,0.0,0,0.0,0.0,33.1
1485,300191.SZ,0.0,0,0.0,0.0,28.9
1485,300207.SZ,0.0,0,0.0,0.0,17.54
1485,300211.SZ,0.0,0,0.0,0.0,26.61
1485,300237.SZ,0.0,0,0.0,0.0,33.5
1485,300242.SZ,0.0,0,0.0,0.0,19.9
1485,300254.SZ,0.0,0,0.0,0.0,15.07
1485,300260.SZ,0.0,0,0.0,0.0,13.65
1485,300293.SZ,0.0,0,0.0,0.0,25.13
1485,300321.SZ,0.0,0,0.0,0.0,41.54
1485,300322.SZ,0.0,0,0.0,0.0,25.31
1485,300324.SZ,0.0,0,0.0,0.0,56.76
1485,300333.SZ,0.0,0,0.0,0.0,72.08
1485,300350.SZ,0.0,0,0.0,0.0,10.99
1485,300359.SZ,0.0,0,0.0,0.0,53.9
1485,300364.SZ,0.0,0,0.0,0.0,113.24
1485,300368.SZ,0.0,0,0.0,0.0,20.35
1485,300370.SZ,0.0,0,0.0,0.0,50.78
1485,300418.SZ,0.0,0,0.0,0.0,34.97
1485,300432.SZ,0.0,0,0.0,0.0,57.39
